Fund ID,Date,Fund BPS Rate,Value
22757,2022-07-31,0.8,104.39255569882054
99779,2022-07-31,1.07,102.6740630915352
22778,2022-07-31,0.71,99.10636294761659
89791,2022-07-31,1.25,96.35562480112053
20062,2022-07-31,0.69,98.57787154992826
71151,2022-07-31,1.12,104.17514888586517
75596,2022-07-31,0.66,101.5705534077328
63963,2022-08-01,1.26,95.82805703445375
16792,2022-08-01,1.38,101.00574530180515
88569,2022-08-01,0.79,98.00089528937039
22757,2022-08-01,0.8,99.5218807852001
99779,2022-08-01,1.07,96.20329821024261
22778,2022-08-01,0.71,102.1134782042355
89791,2022-08-01,1.25,101.52987084870134
20062,2022-08-01,0.69,95.41818388341133
71151,2022-08-01,1.12,95.90726384088671
75596,2022-08-01,0.66,98.80615279062562
63963,2022-08-02,1.26,100.79018172471532
16792,2022-08-02,1.38,98.23692706932471
88569,2022-08-02,0.79,100.87982298112574
22757,2022-08-02,0.8,97.71862277823955
99779,2022-08-02,1.07,97.96403146723041
22778,2022-08-02,0.71,97.19591769571174
89791,2022-08-02,1.25,96.12311237161195
20062,2022-08-02,0.69,99.66822291871478
71151,2022-08-02,1.12,102.92678918131644
75596,2022-08-02,0.66,98.12064562379175
63963,2022-08-03,1.26,100.665664943726
16792,2022-08-03,1.38,99.01062947951851
88569,2022-08-03,0.79,96.62096551510388
22757,2022-08-03,0.8,102.02119709935074
99779,2022-08-03,1.07,100.6895336629963
22778,2022-08-03,0.71,104.93418693752787
89791,2022-08-03,1.25,98.77732063885969
20062,2022-08-03,0.69,98.4345767786252
71151,2022-08-03,1.12,100.92455109546503
75596,2022-08-03,0.66,97.97205669452295
63963,2022-08-04,1.26,100.17710519800964
16792,2022-08-04,1.38,97.32985682076841
88569,2022-08-04,0.79,96.38314740885205
22757,2022-08-04,0.8,95.118841766984
99779,2022-08-04,1.07,103.83745368430066
22778,2022-08-04,0.71,99.54171218447931
89791,2022-08-04,1.25,97.80364879309074
20062,2022-08-04,0.69,104.3152442782155
71151,2022-08-04,1.12,98.59132603130091
75596,2022-08-04,0.66,100.20064644498639
63963,2022-08-05,1.26,95.37492295953506
16792,2022-08-05,1.38,98.00174683152295
88569,2022-08-05,0.79,97.27682335153054
22757,2022-08-05,0.8,100.93005095714858
99779,2022-08-05,1.07,102.42152656622208
22778,2022-08-05,0.71,97.80240319548552
89791,2022-08-05,1.25,95.13311486931697
20062,2022-08-05,0.69,101.96925485572172
71151,2022-08-05,1.12,96.83526253395783
75596,2022-08-05,0.66,101.25019660905325
63963,2022-08-06,1.26,103.85633077224965
16792,2022-08-06,1.38,99.66248314139939
88569,2022-08-06,0.79,95.12887906563584
22757,2022-08-06,0.8,98.00415427977111
99779,2022-08-06,1.07,97.59228925354141
22778,2022-08-06,0.71,97.39109992584996
89791,2022-08-06,1.25,95.1171162229892
20062,2022-08-06,0.69,104.07742547633151
71151,2022-08-06,1.12,98.56701167562274
75596,2022-08-06,0.66,96.86687988173547
63963,2022-08-07,1.26,100.48571390445642
16792,2022-08-07,1.38,99.11087113039272
88569,2022-08-07,0.79,100.49728178447432
22757,2022-08-07,0.8,96.59854639909516
99779,2022-08-07,1.07,103.00286907952871
22778,2022-08-07,0.71,98.04934621517829
89791,2022-08-07,1.25,104.96772125863237
20062,2022-08-07,0.69,103.11367525435864
71151,2022-08-07,1.12,97.90756361619302
75596,2022-08-07,0.66,99.5894009819808
63963,2022-08-08,1.26,104.4053841411506
16792,2022-08-08,1.38,96.92657302245804
88569,2022-08-08,0.79,101.86819970357527
22757,2022-08-08,0.8,103.77086337046036
99779,2022-08-08,1.07,95.2291789167607
22778,2022-08-08,0.71,97.39269781986397
89791,2022-08-08,1.25,97.073929263654
20062,2022-08-08,0.69,102.32688684131178
71151,2022-08-08,1.12,102.62978753246448
75596,2022-08-08,0.66,100.5894784835338
63963,2022-08-09,1.26,96.7039731614351
16792,2022-08-09,1.38,95.91302179678354
88569,2022-08-09,0.79,104.12006271780083
22757,2022-08-09,0.8,97.89111314966523
99779,2022-08-09,1.07,102.77272206052385
22778,2022-08-09,0.71,102.33765116241352
89791,2022-08-09,1.25,103.40239621582421
20062,2022-08-09,0.69,98.46527175379322
71151,2022-08-09,1.12,101.16298456111693
75596,2022-08-09,0.66,99.69426223361916
63963,2022-08-10,1.26,104.64416441480293
16792,2022-08-10,1.38,103.90868973238257
88569,2022-08-10,0.79,103.25184284858781
22757,2022-08-10,0.8,95.8731948778632
99779,2022-08-10,1.07,101.8325943028056
22778,2022-08-10,0.71,98.14940216906945
89791,2022-08-10,1.25,104.41500643847506
20062,2022-08-10,0.69,103.46081096429685
71151,2022-08-10,1.12,102.76177312828362
75596,2022-08-10,0.66,104.34321884921279
63963,2022-08-11,1.26,101.9558347628982
16792,2022-08-11,1.38,97.56101251430098
88569,2022-08-11,0.79,98.3125585439735
22757,2022-08-11,0.8,100.27913309385096
99779,2022-08-11,1.07,104.93437651616192
22778,2022-08-11,0.71,104.62471959532049
89791,2022-08-11,1.25,101.03041293704243
20062,2022-08-11,0.69,104.86077031412569
71151,2022-08-11,1.12,97.07770190795586
75596,2022-08-11,0.66,103.31542979108124
63963,2022-08-12,1.26,104.71707613702861
16792,2022-08-12,1.38,99.33820154846387
88569,2022-08-12,0.79,95.7837773803677
22757,2022-08-12,0.8,95.9168845213358
99779,2022-08-12,1.07,103.60975944545119
22778,2022-08-12,0.71,101.73768648137538
89791,2022-08-12,1.25,97.31918517875899
20062,2022-08-12,0.69,99.95033534916557
71151,2022-08-12,1.12,96.59667310127949
75596,2022-08-12,0.66,98.56962904717305
63963,2022-08-13,1.26,101.56154206800294
16792,2022-08-13,1.38,96.85695940739295
88569,2022-08-13,0.79,95.13736522166516
22757,2022-08-13,0.8,104.01954160165445
99779,2022-08-13,1.07,96.71265090882264
22778,2022-08-13,0.71,95.50482644360909
89791,2022-08-13,1.25,101.8057021890722
20062,2022-08-13,0.69,100.24219862262123
71151,2022-08-13,1.12,99.88881967017065
75596,2022-08-13,0.66,97.73730699642593
63963,2022-08-14,1.26,100.88569016258377
16792,2022-08-14,1.38,100.81123028691968
88569,2022-08-14,0.79,98.37456312202521
22757,2022-08-14,0.8,97.11157366242361
99779,2022-08-14,1.07,104.03644458804229
22778,2022-08-14,0.71,97.8023030164343
89791,2022-08-14,1.25,102.6826008715122
20062,2022-08-14,0.69,97.7296916596412
71151,2022-08-14,1.12,98.50076227267722
75596,2022-08-14,0.66,98.72547824568889
63963,2022-08-15,1.26,100.88786782484196
16792,2022-08-15,1.38,96.71709690872557
88569,2022-08-15,0.79,99.99786813034706
22757,2022-08-15,0.8,100.5750762018751
99779,2022-08-15,1.07,104.59556966411476
22778,2022-08-15,0.71,103.06649154016992
89791,2022-08-15,1.25,96.87753989509645
20062,2022-08-15,0.69,103.14519464350458
71151,2022-08-15,1.12,99.37373847782996
75596,2022-08-15,0.66,96.39906256658229
63963,2022-08-16,1.26,103.62993581738272
16792,2022-08-16,1.38,96.90115877898658
88569,2022-08-16,0.79,100.49455866452288
22757,2022-08-16,0.8,96.80054524895208
99779,2022-08-16,1.07,103.16082800264401
22778,2022-08-16,0.71,103.6675738002622
89791,2022-08-16,1.25,99.80617256104392
20062,2022-08-16,0.69,99.3431828375974
71151,2022-08-16,1.12,95.23134572581753
75596,2022-08-16,0.66,96.75366883233745
63963,2022-08-17,1.26,100.01872817488416
16792,2022-08-17,1.38,103.56040591272227
88569,2022-08-17,0.79,104.37744856725587
22757,2022-08-17,0.8,98.36206571539972
99779,2022-08-17,1.07,100.2661863425508
22778,2022-08-17,0.71,100.85332091956158
89791,2022-08-17,1.25,100.74006483325525
20062,2022-08-17,0.69,99.80549712117396
71151,2022-08-17,1.12,102.72193026792223
75596,2022-08-17,0.66,97.67092879114824
63963,2022-08-18,1.26,96.99611261502633
16792,2022-08-18,1.38,100.36117623299447
88569,2022-08-18,0.79,102.15171292044765
22757,2022-08-18,0.8,98.70955493640531
99779,2022-08-18,1.07,102.91570208826585
22778,2022-08-18,0.71,97.55536508762788
89791,2022-08-18,1.25,104.16136069669446
20062,2022-08-18,0.69,96.81546821426534
71151,2022-08-18,1.12,101.8503990213491
75596,2022-08-18,0.66,96.68576630146192
63963,2022-08-19,1.26,101.54801075180119
16792,2022-08-19,1.38,98.74841540639535
88569,2022-08-19,0.79,103.67016411137867
22757,2022-08-19,0.8,97.03094888388155
99779,2022-08-19,1.07,99.30341668152045
22778,2022-08-19,0.71,103.11324623217887
89791,2022-08-19,1.25,96.34859379422937
20062,2022-08-19,0.69,97.36413356974631
71151,2022-08-19,1.12,100.3497869450215
75596,2022-08-19,0.66,102.5338758628098
63963,2022-08-20,1.26,95.93299862824833
16792,2022-08-20,1.38,102.21368713804011
88569,2022-08-20,0.79,102.85977872647246
22757,2022-08-20,0.8,101.28345645280059
99779,2022-08-20,1.07,95.24669331267268
22778,2022-08-20,0.71,97.27718421513262
89791,2022-08-20,1.25,95.07138712657193
20062,2022-08-20,0.69,95.92529742059872
71151,2022-08-20,1.12,104.90791442839232
75596,2022-08-20,0.66,101.92331179187012
63963,2022-08-21,1.26,103.28512416897706
16792,2022-08-21,1.38,101.41277499304455
88569,2022-08-21,0.79,102.50790173036178
22757,2022-08-21,0.8,101.53508932917539
99779,2022-08-21,1.07,95.71477289094952
22778,2022-08-21,0.71,97.94846896274595
89791,2022-08-21,1.25,99.30840310016451
20062,2022-08-21,0.69,103.545671383085
71151,2022-08-21,1.12,103.52795962680507
75596,2022-08-21,0.66,96.8194602035529
63963,2022-08-22,1.26,101.84606413527433
16792,2022-08-22,1.38,99.6820246506267
88569,2022-08-22,0.79,102.04758951381524
22757,2022-08-22,0.8,100.19535432099484
99779,2022-08-22,1.07,99.88904421935403
22778,2022-08-22,0.71,95.77357995947858
89791,2022-08-22,1.25,100.80746888941289
20062,2022-08-22,0.69,95.1865374573578
71151,2022-08-22,1.12,101.99984382085324
75596,2022-08-22,0.66,103.8141918314438
63963,2022-08-23,1.26,101.39637020896996
16792,2022-08-23,1.38,99.74608554537161
88569,2022-08-23,0.79,102.11425721666238
22757,2022-08-23,0.8,104.15663184503306
99779,2022-08-23,1.07,104.01298565682302
22778,2022-08-23,0.71,104.40292133605973
89791,2022-08-23,1.25,104.51516616125191
20062,2022-08-23,0.69,101.6899945888787
71151,2022-08-23,1.12,95.6588821923065
75596,2022-08-23,0.66,100.73777532599902
63963,2022-08-24,1.26,98.51065570801427
16792,2022-08-24,1.38,96.70559606873606
88569,2022-08-24,0.79,95.56641509051762
22757,2022-08-24,0.8,103.06862607569597
99779,2022-08-24,1.07,98.7014706789633
22778,2022-08-24,0.71,102.61603258136586
89791,2022-08-24,1.25,96.69942668374185
20062,2022-08-24,0.69,103.56138563425736
71151,2022-08-24,1.12,95.1870556813785
75596,2022-08-24,0.66,96.21425255860596
63963,2022-08-25,1.26,102.45988200566245
16792,2022-08-25,1.38,96.25402474618974
88569,2022-08-25,0.79,98.99753987786306
22757,2022-08-25,0.8,103.68773802886227
99779,2022-08-25,1.07,102.70813895762502
22778,2022-08-25,0.71,98.49765621706379
89791,2022-08-25,1.25,104.71291653271291
20062,2022-08-25,0.69,98.4057663739904
71151,2022-08-25,1.12,103.6466030005141
75596,2022-08-25,0.66,99.26615303136985
63963,2022-08-26,1.26,97.67864745886617
16792,2022-08-26,1.38,98.49454870185802
88569,2022-08-26,0.79,99.36750252947952
22757,2022-08-26,0.8,96.7930129917372
99779,2022-08-26,1.07,98.06028948226518
22778,2022-08-26,0.71,96.32663962854846
89791,2022-08-26,1.25,103.77997883779548
20062,2022-08-26,0.69,98.45193117370295
71151,2022-08-26,1.12,99.43098515571744
75596,2022-08-26,0.66,99.32205400304176
63963,2022-08-27,1.26,98.36670848207774
16792,2022-08-27,1.38,104.04693977563012
88569,2022-08-27,0.79,104.57601221267268
22757,2022-08-27,0.8,99.21513182046895
99779,2022-08-27,1.07,103.90393322322925
22778,2022-08-27,0.71,97.93908857731749
89791,2022-08-27,1.25,103.92010625892289
20062,2022-08-27,0.69,96.94412082510254
71151,2022-08-27,1.12,96.3071999255814
75596,2022-08-27,0.66,102.65313077170073
63963,2022-08-28,1.26,102.87896190404811
16792,2022-08-28,1.38,101.32030703155912
88569,2022-08-28,0.79,104.30354123879053
22757,2022-08-28,0.8,96.93233343403237
99779,2022-08-28,1.07,104.67830977125287
22778,2022-08-28,0.71,104.26818213049776
89791,2022-08-28,1.25,99.11384432152678
20062,2022-08-28,0.69,99.31451245606635
71151,2022-08-28,1.12,102.40916261683516
75596,2022-08-28,0.66,98.7348218098726
63963,2022-08-29,1.26,100.15375217510541
16792,2022-08-29,1.38,98.65454008587979
88569,2022-08-29,0.79,97.78553460995245
22757,2022-08-29,0.8,95.63174133570729
99779,2022-08-29,1.07,103.70621574951787
22778,2022-08-29,0.71,103.14495956910646
89791,2022-08-29,1.25,104.48586807006892
20062,2022-08-29,0.69,97.71273952996809
71151,2022-08-29,1.12,103.23533330317596
75596,2022-08-29,0.66,102.32956332397798
63963,2022-08-30,1.26,96.52378586629824
16792,2022-08-30,1.38,103.99647700365784
88569,2022-08-30,0.79,101.5759092081181
22757,2022-08-30,0.8,95.15913976227849
99779,2022-08-30,1.07,102.08747077979494
22778,2022-08-30,0.71,100.04317099071359
89791,2022-08-30,1.25,100.67345833037211
20062,2022-08-30,0.69,98.4087146556661
71151,2022-08-30,1.12,97.04505201613155
75596,2022-08-30,0.66,101.92954685994319
63963,2022-08-31,1.26,104.188329320962
16792,2022-08-31,1.38,95.9713457590733
88569,2022-08-31,0.79,95.21100716151928
22757,2022-08-31,0.8,100.10733895080887
99779,2022-08-31,1.07,95.03647535346256
22778,2022-08-31,0.71,104.39049957572759
89791,2022-08-31,1.25,96.48454709050894
20062,2022-08-31,0.69,103.80846893986948
71151,2022-08-31,1.12,103.91216143015305
75596,2022-08-31,0.66,95.14042917787903
63963,2022-09-01,1.26,104.8977790361972
16792,2022-09-01,1.38,96.94602572615258
88569,2022-09-01,0.79,95.86530919983261
22757,2022-09-01,0.8,99.94033281246567
99779,2022-09-01,1.07,99.4960298048136
22778,2022-09-01,0.71,95.94884433944333
89791,2022-09-01,1.25,95.15603824643874
20062,2022-09-01,0.69,97.65145357232055
71151,2022-09-01,1.12,100.83231385098489
75596,2022-09-01,0.66,101.51489203399122
63963,2022-09-02,1.26,95.81754154432933
16792,2022-09-02,1.38,101.8999675206883
88569,2022-09-02,0.79,102.6510748868654
22757,2022-09-02,0.8,96.0440700023642
99779,2022-09-02,1.07,103.62453690466167
22778,2022-09-02,0.71,102.28961739210246
89791,2022-09-02,1.25,95.18733492236578
20062,2022-09-02,0.69,95.51815406410253
71151,2022-09-02,1.12,97.95216547915653
75596,2022-09-02,0.66,96.5638687329558
63963,2022-09-03,1.26,103.14625462595758
16792,2022-09-03,1.38,96.3004317913472
88569,2022-09-03,0.79,97.27465283706198
22757,2022-09-03,0.8,97.88482153604586
99779,2022-09-03,1.07,96.40044204433005
22778,2022-09-03,0.71,96.90470784284231
89791,2022-09-03,1.25,104.90654864930984
20062,2022-09-03,0.69,97.11434612964604
71151,2022-09-03,1.12,97.22071076369105
75596,2022-09-03,0.66,98.90775090765246
63963,2022-09-04,1.26,104.63290084650392
16792,2022-09-04,1.38,104.81237792859197
88569,2022-09-04,0.79,96.23164642091317
22757,2022-09-04,0.8,102.46462154863931
99779,2022-09-04,1.07,98.38553530810059
22778,2022-09-04,0.71,99.50200733177374
89791,2022-09-04,1.25,95.71285036012293
20062,2022-09-04,0.69,96.36231416514843
71151,2022-09-04,1.12,103.948805841668
75596,2022-09-04,0.66,99.71745085810858
63963,2022-09-05,1.26,96.58915787917383
16792,2022-09-05,1.38,97.2218451093378
88569,2022-09-05,0.79,99.81129375015533
22757,2022-09-05,0.8,95.29115077472385
99779,2022-09-05,1.07,100.36535227088883
22778,2022-09-05,0.71,96.49607547151889
89791,2022-09-05,1.25,97.6848796099198
20062,2022-09-05,0.69,98.39037661306935
71151,2022-09-05,1.12,104.3388795731772
75596,2022-09-05,0.66,103.93198681856717
63963,2022-09-06,1.26,101.38287811723079
16792,2022-09-06,1.38,103.37452105736901
88569,2022-09-06,0.79,101.52622058456583
22757,2022-09-06,0.8,95.07226991145238
99779,2022-09-06,1.07,100.04548779556626
22778,2022-09-06,0.71,95.79203515707938
89791,2022-09-06,1.25,96.69781157296326
20062,2022-09-06,0.69,100.46236429258074
71151,2022-09-06,1.12,103.66332998479658
75596,2022-09-06,0.66,99.53636920108826
63963,2022-09-07,1.26,97.33111388169468
16792,2022-09-07,1.38,97.06367508871813
88569,2022-09-07,0.79,96.97552397829077
22757,2022-09-07,0.8,100.6312284491432
99779,2022-09-07,1.07,99.34044407071681
22778,2022-09-07,0.71,97.73013326168672
89791,2022-09-07,1.25,97.66150176191358
20062,2022-09-07,0.69,103.12051919428448
71151,2022-09-07,1.12,102.77024921427385
75596,2022-09-07,0.66,104.78251532144019
63963,2022-09-08,1.26,100.78954691624332
16792,2022-09-08,1.38,96.6925857929352
88569,2022-09-08,0.79,103.55703884594072
22757,2022-09-08,0.8,98.8942756323668
99779,2022-09-08,1.07,104.35849785347096
22778,2022-09-08,0.71,103.60730344209392
89791,2022-09-08,1.25,95.64118943325582
20062,2022-09-08,0.69,96.45875176053568
71151,2022-09-08,1.12,103.52527883317262
75596,2022-09-08,0.66,95.2715993008856
63963,2022-09-09,1.26,104.49608482696618
16792,2022-09-09,1.38,95.35961840916771
88569,2022-09-09,0.79,96.11627963863396
22757,2022-09-09,0.8,98.87409511467368
99779,2022-09-09,1.07,96.13116534617473
22778,2022-09-09,0.71,96.76610455590787
89791,2022-09-09,1.25,96.46657441168901
20062,2022-09-09,0.69,95.42847628372574
71151,2022-09-09,1.12,97.97886457914677
75596,2022-09-09,0.66,97.63722296537
63963,2022-09-10,1.26,104.26732534220444
16792,2022-09-10,1.38,99.21005323676093
88569,2022-09-10,0.79,100.89886481788861
22757,2022-09-10,0.8,101.54833455251358
99779,2022-09-10,1.07,104.55952713596264
22778,2022-09-10,0.71,97.43354275401757
89791,2022-09-10,1.25,102.97541527439749
20062,2022-09-10,0.69,101.37694571505205
71151,2022-09-10,1.12,95.99638148164428
75596,2022-09-10,0.66,96.41899578104338
63963,2022-09-11,1.26,95.83727880274856
16792,2022-09-11,1.38,104.24619001157163
88569,2022-09-11,0.79,101.07840981742547
22757,2022-09-11,0.8,100.00814043715883
99779,2022-09-11,1.07,97.9605841119638
22778,2022-09-11,0.71,100.4626584957551
89791,2022-09-11,1.25,95.59230516976774
20062,2022-09-11,0.69,103.46449938531384
71151,2022-09-11,1.12,102.73641160592713
75596,2022-09-11,0.66,97.06483696442636
63963,2022-09-12,1.26,101.91699698169298
16792,2022-09-12,1.38,101.31663398697074
88569,2022-09-12,0.79,98.38053635564346
22757,2022-09-12,0.8,99.39161348608737
99779,2022-09-12,1.07,100.05362198346168
22778,2022-09-12,0.71,96.30217235161757
89791,2022-09-12,1.25,98.37148614820148
20062,2022-09-12,0.69,100.02929529388076
71151,2022-09-12,1.12,97.02038930865162
75596,2022-09-12,0.66,97.89219979182418
63963,2022-09-13,1.26,96.37055659518951
16792,2022-09-13,1.38,95.3864556332099
88569,2022-09-13,0.79,104.9181992753077
22757,2022-09-13,0.8,95.2049041861609
99779,2022-09-13,1.07,95.47513945350092
22778,2022-09-13,0.71,98.2623075292457
89791,2022-09-13,1.25,100.22064354593202
20062,2022-09-13,0.69,100.40210114097584
71151,2022-09-13,1.12,95.0009623229906
75596,2022-09-13,0.66,104.50710892212399
63963,2022-09-14,1.26,101.38021897259397
16792,2022-09-14,1.38,97.09982913681114
88569,2022-09-14,0.79,96.19767683866883
22757,2022-09-14,0.8,102.04689188270483
99779,2022-09-14,1.07,95.58478197223141
22778,2022-09-14,0.71,100.83456094097431
89791,2022-09-14,1.25,102.16646767533673
20062,2022-09-14,0.69,95.89750795149317
71151,2022-09-14,1.12,100.39140143789301
75596,2022-09-14,0.66,101.22237651315447
63963,2022-09-15,1.26,97.66017578104763
16792,2022-09-15,1.38,100.17662051100294
88569,2022-09-15,0.79,100.97089075378402
22757,2022-09-15,0.8,103.83222136982704
99779,2022-09-15,1.07,100.16135751622076
22778,2022-09-15,0.71,97.57306081793651
89791,2022-09-15,1.25,96.57406909537065
20062,2022-09-15,0.69,95.17409538023965
71151,2022-09-15,1.12,104.96249293207552
75596,2022-09-15,0.66,95.26191007031262
63963,2022-09-16,1.26,104.24254960864116
16792,2022-09-16,1.38,96.75689844657002
88569,2022-09-16,0.79,100.96198730928407
22757,2022-09-16,0.8,99.23494654136078
99779,2022-09-16,1.07,102.64436560971383
22778,2022-09-16,0.71,98.29933386562821
89791,2022-09-16,1.25,95.87308980840145
20062,2022-09-16,0.69,97.82598134617146
71151,2022-09-16,1.12,100.61451131325835
75596,2022-09-16,0.66,99.64110603628075
63963,2022-09-17,1.26,98.78302347798002
16792,2022-09-17,1.38,95.36719228538132
88569,2022-09-17,0.79,104.26416899957219
22757,2022-09-17,0.8,103.68011931581343
99779,2022-09-17,1.07,102.92048273168479
22778,2022-09-17,0.71,99.44993863061016
89791,2022-09-17,1.25,101.79995594228083
20062,2022-09-17,0.69,96.34720998998655
